Price,Close,High,Low,Open,Volume
Ticker,6758.T,6758.T,6758.T,6758.T,6758.T
Date,,,,,
2024-11-06,2767.31591796875,2792.749890182916,2715.949268202886,2721.435026915745,12755300
2024-11-07,2764.822265625,2801.7264589251895,2751.3572221235795,2781.7782463304925,12594700
2024-11-08,2798.235595703125,2817.6851034971764,2760.333990771128,2810.70322890444,10130700
2024-11-11,2967.296630859375,3060.0558196559873,2941.862659737723,2992.231896664916,27721600
2024-11-12,2913.4365234375,2977.76951068903,2907.950764834656,2967.2966988108737,15897900
2024-11-13,2883.015380859375,2924.4079213560585,2857.581410192738,2867.555516336517,15046400
2024-11-14,2870.5478515625,2922.4132053780836,2866.0595036361515,2881.0206633906464,12279200
2024-11-15,2882.01806640625,2925.40542957935,2880.5219504347638,2898.475342092598,11524600
2024-11-18,2909.945556640625,2910.942967285575,2849.6022126211706,2850.1009179436455,9904100
2024-11-19,2928.397705078125,2959.317435615394,2912.4391344782443,2935.379579715573,11275700
2024-11-20,3010.185302734375,3076.014404782244,2984.2526261700627,2992.231911266774,17951800
2024-11-21,2943.857666015625,3000.2113702778247,2942.860255320719,2992.232084718575,11220600
2024-11-22,2940.36669921875,2958.818796890238,2928.3977709994065,2938.870583191332,10214200
2024-11-25,2969.790283203125,2998.2164874252203,2946.849837690557,2952.335596400084,15089000
2024-11-26,2975.27587890625,2981.7590479350433,2934.382043493861,2957.8211930594985,9269700
2024-11-27,3010.185302734375,3017.1671771939973,2982.7565102144295,3002.2060176376635,10528300
2024-11-28,3050.081787109375,3064.0455362982343,3005.1983075737567,3037.115448576863,8906900
2024-11-29,2999.2138671875,3037.115472426318,2985.748823221078,3032.1284191054206,9922400
2024-12-02,3006.19580078125,3025.1466037722403,2970.289016166743,3012.180264883668,9657300
2024-12-03,3062.05078125,3077.011941418974,2997.2190871844464,3006.1957832858307,17456800
2024-12-04,3161.791748046875,3184.732192906521,3049.0843450407874,3077.0118431307915,20022900
2024-12-05,3158.799560546875,3189.7192910100744,3141.84357932512,3186.727059029765,13592500
2024-12-06,3135.859130859375,3142.841005514596,3088.9808296028896,3137.853952189438,8673800
2024-12-09,3197.698486328125,3208.670003280592,3130.8719739812805,3139.8486696696623,14338800
2024-12-10,3329.356689453125,3334.343742612881,3264.5249983762965,3311.4032980780034,21936700
2024-12-11,3353.294677734375,3389.201461909996,3279.4862880400433,3301.4293228140336,20063200
2024-12-12,3453.03564453125,3469.991625454714,3379.227256982055,3415.134040114096,19286200
2024-12-13,3349.304931640625,3394.1884104744036,3308.411095369849,3313.398148573602,27459800
2024-12-16,3315.39306640625,3351.299850518953,3309.408602387466,3324.3697624344254,10775100
2024-12-17,3371.248046875,3388.2040281758505,3312.4008176544007,3313.3982283191567,11456400
2024-12-18,3282.478515625,3327.361995783956,3277.491462274005,3309.408603720374,12564700
2024-12-19,3251.558837890625,3277.4915157388327,3202.6857142536187,3212.659821118314,14822400
2024-12-20,3275.49658203125,3365.263540734908,3271.5069394221987,3291.4551524674557,19859500
2024-12-23,3292.45263671875,3349.305045168604,3292.45263671875,3339.3309384230156,9199500
2024-12-24,3289.46044921875,3318.385359172463,3276.4941102739826,3318.385359172463,6251000
2024-12-25,3296.442138671875,3298.436959935822,3258.540534656888,3282.4783898242486,6741400
2024-12-26,3341.32568359375,3341.32568359375,3289.4603296991604,3291.4551510027986,9413400
2024-12-27,3408.152099609375,3414.136563348812,3372.245317172753,3391.1961190143033,10937600
2024-12-30,3360.276611328125,3423.1134847367543,3338.333576169556,3421.1186633587026,9437900
2025-01-06,3292.45263671875,3349.305045168604,3268.5147805293377,3348.3076344940455,15195200
2025-01-07,3332.348876953125,3340.328161902429,3270.5094185960183,3303.423969011898,11474900
2025-01-08,3281.48095703125,3300.431758910762,3236.5974788955646,3291.455063283625,11598000
2025-01-09,3236.59765625,3293.450065003852,3209.667567892912,3281.4811368451465,10887500
2025-01-10,3226.62353515625,3235.60023123551,3187.72451881279,3218.6442497524636,10835600
2025-01-14,3146.83056640625,3228.618238813639,3109.9263727590132,3226.62341753541,15995100
2025-01-15,3197.698486328125,3202.6855394883373,3165.7813461027663,3187.7243800077003,12330600
2025-01-16,3189.71923828125,3223.631200164165,3168.773614765332,3206.6752192227077,11259200
2025-01-17,3205.677734375,3211.662198098164,3137.853812179138,3191.7139856876165,10663700
2025-01-20,3230.613037109375,3265.522409230038,3219.6415201571667,3241.5845540615833,8240300
2025-01-21,3226.62353515625,3290.4578183865437,3187.72451881279,3290.4578183865437,7963000
2025-01-22,3266.519775390625,3285.470577140983,3236.5974568374286,3247.5689736402674,9909300
2025-01-23,3327.362060546875,3357.284381235246,3278.4889367558685,3288.4630436519924,15199500
2025-01-24,3242.58203125,3287.4655106121195,3224.628639505152,3282.4784573496618,11825500
2025-01-27,3252.55615234375,3281.481061395565,3230.613117890649,3242.582045774159,8893700
2025-01-28,3348.3076171875,3417.12895337634,3231.610568867292,3251.5587822553616,18928100
2025-01-29,3474.978759765625,3517.8674183964863,3372.245461184724,3380.2247465113956,20927900
2025-01-30,3443.0615234375,3463.00973620365,3397.1806340753546,3412.1417936499674,21516300
2025-01-31,3431.0927734375,3463.0099155159883,3381.2222389398617,3422.116077227925,13213600
2025-02-03,3371.248046875,3384.214385516827,3324.3697456314717,3324.3697456314717,14834800
2025-02-04,3466.001953125,3479.965702000899,3422.1158852293165,3474.978648830935,14642800
2025-02-05,3503.903564453125,3549.784453711549,3462.0123177389114,3490.9372261844396,14997400
2025-02-06,3507.893310546875,3516.8700065363323,3471.986526589045,3490.9373292334553,9893900
2025-02-07,3473.981201171875,3494.9268242624894,3451.040756834536,3470.988969301787,11730900
2025-02-10,3420.12109375,3445.056359817002,3411.1443979658793,3416.1314511792793,8033300
2025-02-12,3363.268798828125,3373.242905586216,3280.4837127359738,3280.4837127359738,21113400
2025-02-13,3401.17041015625,3420.1212130280883,3347.3102335731305,3351.299876282991,11746200
2025-02-14,3695.406494140625,3764.2278296590334,3630.574801260965,3750.2640804234143,36271400
2025-02-17,3847.012939453125,3863.968920778171,3656.5075022129004,3692.414286195351,21838100
2025-02-18,3772.20703125,3893.891129032258,3771.2096206124406,3848.0102397045216,19953300
2025-02-19,3763.23046875,3789.163146244699,3693.4117216488867,3783.178682207461,19188300
2025-02-20,3722.336669921875,3767.2201506685215,3687.427296007817,3764.227918618745,14932400
2025-02-21,3803.126708984375,3806.118940856117,3702.3882359690533,3702.3882359690533,13626400
2025-02-25,3787.168212890625,3811.106068331598,3734.3054487918093,3781.183749030382,15584700
2025-02-26,3795.1474609375,3804.124156640112,3697.401218842395,3746.2743398899474,16678400
2025-02-27,3808.11376953125,3822.077518293282,3763.2302913675767,3775.1992188778895,12699700
2025-02-28,3729.318359375,3740.2898763456137,3693.411576562082,3739.2924657119215,24111400
2025-03-03,3703.3857421875,3757.245917269139,3665.484137500421,3730.3158297283194,14676400
2025-03-04,3618.60595703125,3679.4480086792396,3579.7069404038466,3666.4816698034383,13233500
2025-03-05,3573.722412109375,3635.5618733292417,3564.7457161258462,3582.699108092904,15352600
2025-03-06,3717.349609375,3746.2745191340223,3565.743185810471,3565.743185810471,15885600
2025-03-07,3559.758544921875,3574.7197043989913,3492.932032590755,3507.8931920678715,22133200
2025-03-10,3449.046142578125,3536.8182827015708,3446.0539105284624,3516.870069037151,15915300
2025-03-11,3380.224609375,3398.1780006316394,3288.462831841067,3301.4291699708615,21476800
2025-03-12,3501.90869140625,3554.7714543354814,3417.128788595219,3420.1210204591375,20545800
2025-03-13,3479.9658203125,3572.7250124274506,3474.9787669729867,3549.7845670656884,14738300
2025-03-14,3508.890625,3552.7766930784537,3452.0382186256397,3472.9838420267197,16920900
2025-03-17,3579.706787109375,3609.6291063106237,3565.7430381487925,3588.6834828697497,12693700
2025-03-18,3641.54638671875,3658.502368250993,3601.649959584061,3611.624066367733,13903700
2025-03-19,3672.466064453125,3716.352133664406,3662.4919578141976,3691.4168670670874,13321600
2025-03-21,3772.20703125,3786.170780175833,3696.4038227954784,3704.3831078959547,28201000
2025-03-24,3754.253662109375,3786.1708027011655,3733.3080385960125,3784.1759814141788,14458000
2025-03-25,3756.24853515625,3845.0180836503832,3739.292553983213,3812.103531961547,12072800
2025-03-26,3842.02587890625,3883.9171268070972,3813.10096964138,3839.0336469133326,16688400
2025-03-27,3852.0,3852.0,3760.238218539617,3776.1967892283787,18277100
2025-03-28,3831.0,3862.0,3801.0,3853.0,17476500
2025-03-31,3765.0,3830.0,3726.0,3763.0,23654600
2025-04-01,3765.0,3860.0,3743.0,3807.0,19316100
2025-04-02,3690.0,3756.0,3663.0,3743.0,14792800
2025-04-03,3512.0,3567.0,3436.0,3459.0,21280000
2025-04-04,3345.0,3395.0,3270.0,3337.0,23467600
2025-04-07,3009.0,3117.0,2980.5,3000.0,35714100
2025-04-08,3218.0,3279.0,3079.0,3079.0,27154200
2025-04-09,3107.0,3160.0,3039.0,3127.0,21131600
2025-04-10,3527.0,3567.0,3463.0,3530.0,25181100
2025-04-11,3266.0,3289.0,3163.0,3222.0,35012400
2025-04-14,3294.0,3350.0,3287.0,3300.0,12989900
2025-04-15,3366.0,3433.0,3358.0,3409.0,14306700
2025-04-16,3340.0,3397.0,3291.0,3377.0,12004600
2025-04-17,3438.0,3438.0,3318.0,3327.0,9653700
2025-04-18,3466.0,3483.0,3407.0,3461.0,6973300
2025-04-21,3377.0,3438.0,3370.0,3401.0,6922400
2025-04-22,3347.0,3373.0,3328.0,3352.0,8698400
2025-04-23,3537.0,3540.0,3443.0,3508.0,15675800
2025-04-24,3528.0,3614.0,3513.0,3614.0,13065400
2025-04-25,3535.0,3586.0,3526.0,3575.0,11031400
2025-04-28,3520.0,3564.0,3500.0,3560.0,10799600
2025-04-30,3771.0,3777.0,3684.0,3730.0,29765600
2025-05-01,3663.0,3756.0,3643.0,3721.0,17304200
2025-05-02,3732.0,3756.0,3631.0,3639.0,14797500
2025-05-07,3581.0,3624.0,3546.0,3621.0,27294900
2025-05-08,3500.0,3508.0,3456.0,3500.0,17831100
2025-05-09,3583.0,3592.0,3507.0,3555.0,15779400
2025-05-12,3592.0,3630.0,3572.0,3630.0,11169300
2025-05-13,3654.0,3678.0,3618.0,3640.0,14102200
2025-05-14,3788.0,3817.0,3510.0,3566.0,35646400
2025-05-15,3682.0,3723.0,3571.0,3598.0,24995200
2025-05-16,3603.0,3686.0,3558.0,3680.0,18261200
2025-05-19,3610.0,3616.0,3560.0,3598.0,10826500
2025-05-20,3777.0,3783.0,3640.0,3650.0,22432600
2025-05-21,3671.0,3730.0,3653.0,3706.0,14183500
2025-05-22,3654.0,3689.0,3625.0,3650.0,11799400
2025-05-23,3683.0,3718.0,3661.0,3667.0,9152500
2025-05-26,3740.0,3750.0,3672.0,3700.0,7470400
2025-05-27,3809.0,3819.0,3723.0,3740.0,9078700
2025-05-28,3821.0,3899.0,3821.0,3879.0,18070600
2025-05-29,3970.0,4035.0,3862.0,3880.0,23751400
2025-05-30,3810.0,3907.0,3810.0,3845.0,32835100
2025-06-02,3802.0,3838.0,3770.0,3810.0,14485400
2025-06-03,3834.0,3921.0,3832.0,3858.0,13423700
2025-06-04,3849.0,3880.0,3843.0,3850.0,12843900
2025-06-05,3790.0,3817.0,3748.0,3815.0,15029600
2025-06-06,3833.0,3843.0,3755.0,3760.0,10347200
2025-06-09,3833.0,3915.0,3833.0,3899.0,8345800
2025-06-10,3800.0,3884.0,3785.0,3875.0,10942900
2025-06-11,3747.0,3827.0,3733.0,3816.0,9943000
2025-06-12,3774.0,3809.0,3750.0,3794.0,10155600
2025-06-13,3735.0,3749.0,3658.0,3743.0,14902000
2025-06-16,3736.0,3771.0,3698.0,3740.0,9303900
2025-06-17,3751.0,3761.0,3705.0,3742.0,10161800
2025-06-18,3783.0,3810.0,3693.0,3704.0,12904000
2025-06-19,3690.0,3747.0,3671.0,3740.0,12856400
2025-06-20,3607.0,3697.0,3607.0,3689.0,25003800
2025-06-23,3530.0,3585.0,3494.0,3579.0,19880500
2025-06-24,3584.0,3672.0,3580.0,3669.0,11306900
2025-06-25,3629.0,3631.0,3595.0,3619.0,10768300
2025-06-26,3673.0,3675.0,3626.0,3647.0,12238700
2025-06-27,3790.0,3806.0,3726.0,3730.0,17659200
2025-06-30,3730.0,3829.0,3728.0,3806.0,15477800
2025-07-01,3640.0,3735.0,3635.0,3730.0,13500100
2025-07-02,3676.0,3692.0,3641.0,3648.0,14327100
2025-07-03,3657.0,3676.0,3613.0,3666.0,11266300
2025-07-04,3688.0,3717.0,3667.0,3705.0,7796500
2025-07-07,3683.0,3702.0,3648.0,3669.0,7879600
2025-07-08,3671.0,3705.0,3655.0,3656.0,14722500
2025-07-09,3671.0,3749.0,3637.0,3749.0,10025000
2025-07-10,3607.0,3639.0,3557.0,3636.0,18484100
2025-07-11,3600.0,3655.0,3572.0,3655.0,12368000
2025-07-14,3589.0,3603.0,3543.0,3548.0,6488700
2025-07-15,3566.0,3620.0,3547.0,3615.0,8062100
2025-07-16,3540.0,3570.0,3514.0,3566.0,12242100
2025-07-17,3633.0,3645.0,3562.0,3598.0,9757300
2025-07-18,3565.0,3618.0,3551.0,3615.0,9130700
2025-07-22,3539.0,3656.0,3536.0,3609.0,11235300
2025-07-23,3692.0,3733.0,3609.0,3638.0,20639900
2025-07-24,3787.0,3820.0,3753.0,3784.0,16384400
2025-07-25,3706.0,3766.0,3697.0,3731.0,9921000
2025-07-28,3638.0,3728.0,3638.0,3714.0,9954400
2025-07-29,3605.0,3621.0,3581.0,3618.0,8436100
2025-07-30,3642.0,3642.0,3559.0,3575.0,10099200
2025-07-31,3682.0,3703.0,3628.0,3630.0,12172600
2025-08-01,3680.0,3720.0,3646.0,3682.0,12274300
2025-08-04,3617.0,3630.0,3551.0,3552.0,9324000
2025-08-05,3628.0,3680.0,3621.0,3634.0,9201200
2025-08-06,3707.0,3718.0,3610.0,3624.0,11220300
2025-08-07,3860.0,3987.0,3594.0,3667.0,33559300
2025-08-08,3995.0,4105.0,3962.0,4000.0,34056600
2025-08-12,3992.0,4064.0,3986.0,4028.0,21378800
2025-08-13,4130.0,4198.0,4050.0,4057.0,19538500
2025-08-14,4070.0,4130.0,4037.0,4104.0,14848500
2025-08-15,4292.0,4298.0,4104.0,4128.0,17329500
2025-08-18,4183.0,4247.0,4177.0,4222.0,16463300
2025-08-19,4168.0,4208.0,4155.0,4177.0,9659400
2025-08-20,4128.0,4184.0,4125.0,4157.0,10492100
2025-08-21,4094.0,4150.0,4093.0,4136.0,9124100
2025-08-22,4221.0,4233.0,4125.0,4130.0,11847200
2025-08-25,4174.0,4249.0,4168.0,4249.0,8081900
2025-08-26,4096.0,4156.0,4086.0,4148.0,13435900
2025-08-27,4097.0,4116.0,4061.0,4076.0,8899900
2025-08-28,4143.0,4147.0,4061.0,4069.0,13136800
2025-08-29,4083.0,4115.0,4061.0,4103.0,11325300
2025-09-01,4021.0,4092.0,4001.0,4060.0,7676500
2025-09-02,4014.0,4052.0,3980.0,4026.0,8262500
2025-09-03,3990.0,4075.0,3974.0,4010.0,10706000
2025-09-04,4105.0,4130.0,4036.0,4060.0,10152900
2025-09-05,4092.0,4142.0,4031.0,4120.0,11283900
2025-09-08,4184.0,4255.0,4132.0,4157.0,12784700
2025-09-09,4217.0,4279.0,4201.0,4254.0,11371800
2025-09-10,4276.0,4315.0,4204.0,4215.0,11069400
2025-09-11,4255.0,4269.0,4198.0,4210.0,10522700
2025-09-12,4286.0,4383.0,4258.0,4382.0,15107400
2025-09-16,4221.0,4292.0,4210.0,4286.0,15476700
2025-09-17,4267.0,4314.0,4203.0,4234.0,11898000
2025-09-18,4433.0,4450.0,4253.0,4300.0,16890600
2025-09-19,4321.0,4477.0,4291.0,4446.0,22209700
